Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“The House Was Basically Empty”: Woman Has To Buy Her Own Groceries While Sitting Cats For 2 Weeks,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1235-the-house-was-basically-empty-woman-has-to-buy-her-own-groce.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/free-cat-sitting-energy-usage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Man Volunteers Childfree Wife To Become His Nephew’s Mom, Calls Her “Failed Woman” When She Refuses",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1236-man-volunteers-childfree-wife-to-become-his-nephews-mom-call.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-refuse-primary-caregiver-orphan-nephew?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Woman Has Had Enough Of Relatives Doubting Her Disability, She Teaches Them A Lesson The Hard Way",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1237-woman-has-had-enough-of-relatives-doubting-her-disability-sh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disability-ehlers-danlos-demonstration?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Wife Dumbfounded By What Hubby’s “Old Friend” Reveals About Him, Watches Her Life Fall Apart",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1238-wife-dumbfounded-by-what-hubbys-old-friend-reveals-about-him.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-friend-secret-gay?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Entitled MIL Refuses To Take In Her Drunk Son, Blames His Ex-Wife For Finally Quitting The Role",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1239-entitled-mil-refuses-to-take-in-her-drunk-son-blames-his-ex-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-upset-woman-uncaring-drunk-ex?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Woman Spends Weeks Doubting Her Own Instincts Until Her Sister’s Story About Her Fiancé Checks Out,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1240-woman-spends-weeks-doubting-her-own-instincts-until-her-sist.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-dating-fiance-relationships?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Brad Pitt Breaks Seven-Year Sobriety Streak, But His New Approach To Drinking Is Raising Eyebrows",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1241-brad-pitt-breaks-seven-year-sobriety-streak-but-his-new-appr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brad-pitt-breaks-seven-year-sobriety-streak?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Timeline Game #140 (Aug 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1242-daily-guess-the-timeline-game-140-aug-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-10-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Country Game #086 (Aug 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1243-daily-guess-the-country-game-086-aug-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-10-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"30 Cartoons That Poke Fun At AI, Corporate Culture, Politics, And Other Modern Absurdities",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1244-30-cartoons-that-poke-fun-at-ai-corporate-culture-politics-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sharp-humor-modern-life-derric-pennington?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Man Becomes Internet’s Latest Hero After Pushing Past Women Filming Video On Busy Metro Station Escalator,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1245-man-becomes-internets-latest-hero-after-pushing-past-women-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-pushes-past-women-filming-video-busy-sagrada-familia-metro-station-escalator?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“Are You A True Literary Expert?”: Identify 24 Books Before They Got Famous Titles,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1246-are-you-a-true-literary-expert-identify-24-books-before-they.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-book-from-the-original-title?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
What Started As This Artist’s High School Project Became A Five-Year Archive Of Pop Culture,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1247-what-started-as-this-artists-high-school-project-became-a-fi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hand-painted-denim-jacket-375-project-brianna-morrell?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily List Challenge #003 (Aug 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1248-daily-list-challenge-003-aug-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/list-challenge-10-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Word Search Game #084 (Aug 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1249-daily-word-search-game-084-aug-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-10-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
39 Perfectly Timed Street Photos By Gaspard Claude That Reveal The Paris Most People Never See,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1250-39-perfectly-timed-street-photos-by-gaspard-claude-that-reve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/capturing-unseen-paris-black-white-photography-gaspard-claude?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Son Blindly Supports Wife Over A Fight About Coffee With His Mom, Until He Sees What The Internet Has To Say",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1251-son-blindly-supports-wife-over-a-fight-about-coffee-with-his.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/not-getting-dil-coffee-hates-tea?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Netflix Has A Unique Show You Can Watch In Any Order, And Each Order Changes The Experience",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1252-netflix-has-a-unique-show-you-can-watch-in-any-order-and-eac.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/netflix-eight-part-series-watch-any-order?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
34 Women Who Won The Internet For The Savage Ways They Shut Down Creepy Men,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1253-34-women-who-won-the-internet-for-the-savage-ways-they-shut-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-women-responses-creepy-men?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Fans Find “Goth Baddie’s” Adult Content Account After Drake Barked For Her, And It Has Some Strangely Niche Content",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1254-fans-find-goth-baddies-adult-content-account-after-drake-bar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/drake-barked-goth-baddie-adult-content-account-found?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Kristen Stewart’s Unsettling Appearance On Jimmy Fallon Show Has Fans Speculating Something’s Wrong,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1255-kristen-stewarts-unsettling-appearance-on-jimmy-fallon-show-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kristen-stewarts-unsettling-appearance-on-jimmy-fallon-has-fans-worried?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Mystery Woman Behind Trump Goes Viral After One Strange Gesture Sparks A Wild Theory,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1256-mystery-woman-behind-trump-goes-viral-after-one-strange-gest.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mistery-woman-behind-trump-goes-viral-after-gesture?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Hollywood’s “Getting Thinner” Trend Raises Concern As Jenna Ortega Becomes The Latest Celebrity To Worry Fans,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1257-hollywoods-getting-thinner-trend-raises-concern-as-jenna-ort.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jenna-ortega-becomes-the-latest-celebrity-to-worry-fans-for-thinness?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Florida Teenager Invents Amazing Bee-Saving Device That Dramatically Increases Honey Production,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1258-florida-teenager-invents-amazing-bee-saving-device-that-dram.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/florida-teenager-invents-bee-saving-device?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
76 Men Whose Weaponized Incompetence And Infuriating Habits Just Had To Be Shamed,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1259-76-men-whose-weaponized-incompetence-and-infuriating-habits-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriends-fails-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Only A True ’70s & ’80s Kid Will Know All 23 Songs By Their Opening Lyrics: Test Yourself,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1260-only-a-true-70s-80s-kid-will-know-all-23-songs-by-their-open.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-70s-80s-opening-lyrics-quiz-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"The Yoga Class To Lemur Herpes Pipeline Is Real, And Scientists Are Not Happy About It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1261-the-yoga-class-to-lemur-herpes-pipeline-is-real-and-scientis.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/human-to-animal-disease-transmission?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
46 Times People Got Fact-Checked And Showed What A Fool Or Liar They Are,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1262-46-times-people-got-fact-checked-and-showed-what-a-fool-or-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-get-fact-checked-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Guy Learns To Always Check In With A Host After Showing Up With His Boyfriend And Getting A Reality Check,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1263-guy-learns-to-always-check-in-with-a-host-after-showing-up-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-walks-out-party-asked-to-leave?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"This Shelter Treats Its Dogs To Hamburgers, And Here Are 44 Pics Showing Their Reactions",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1264-this-shelter-treats-its-dogs-to-hamburgers-and-here-are-44-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shelter-dogs-hamburger-treats-humane-society-lebanon-county?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
25 Questions That Reveal Which Philosophy School Would Recruit You,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1265-25-questions-that-reveal-which-philosophy-school-would-recru.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/which-philosophy-school-would-recruit-you?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Spiteful SILs Copy Bride’s Dress, So The Bride Sets An Epic Trap For Them At The Wedding",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1266-spiteful-sils-copy-brides-dress-so-the-bride-sets-an-epic-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sils-copied-wedding-dress-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
20 New Comics With Unexpected Endings By Mike Greaney,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1267-20-new-comics-with-unexpected-endings-by-mike-greaney.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/comics-with-unexpected-endings-mike-greaney-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Daily Guess The Phrase Game #009 (Aug 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1268-daily-guess-the-phrase-game-009-aug-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-12-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Woman Will Never Let Her Friend See Her Kid After She Got Excluded And Mistreated For Being Pregnant,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1269-woman-will-never-let-her-friend-see-her-kid-after-she-got-ex.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pregnant-woman-uninvited-best-friends-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
40 Extraordinary Winning Photos From The LensCulture Street Photography Awards 2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1270-40-extraordinary-winning-photos-from-the-lensculture-street-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/winning-photos-lensculture-street-photography-awards-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Daily Guess The Famous Person Game #147 (Aug 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1271-daily-guess-the-famous-person-game-147-aug-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-12-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Man Does 100 Pushups Every Day For A Year And Documents Exactly What Happened To His Body,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1272-man-does-100-pushups-every-day-for-a-year-and-documents-exac.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-100-pushups-every-day-effect-health?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
96 Hilarious Images From “No Context Nostalgia” To Bring You Back To Your Childhood (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1273-96-hilarious-images-from-no-context-nostalgia-to-bring-you-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-no-context-nostalgia-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
91 Unintentional Translation Gems That Accidentally Created Comedy Magic (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1274-91-unintentional-translation-gems-that-accidentally-created-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-engrish-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
