Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"FIL Complains Woman Is Still In Bed, Unaware His Comment Will Put A Stop To Their Future Visits",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0011-fil-complains-woman-is-still-in-bed-unaware-his-comment-will.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/fil-complains-dil-stayed-in-bed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Woman’s Ear Trouble After A Flight Leads To A Horrifying Diagnosis She Never Saw Coming,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0012-womans-ear-trouble-after-a-flight-leads-to-a-horrifying-diag.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/clogged-ears-after-plane-flight-diagnosis?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Daily Guess The Country Game #108 (Sep 01, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0013-daily-guess-the-country-game-108-sep-01-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-01-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
34 Funny And Wholesome Cat Pics Shared By This Page For Anyone Might Need A Dose Of Cuteness,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0014-34-funny-and-wholesome-cat-pics-shared-by-this-page-for-anyo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-cat-images-caa?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Nomadic Tribe’s “New Mutant Gene” Fascinates Experts As It Lets Them Swim Underwater For Hours,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0015-nomadic-tribes-new-mutant-gene-fascinates-experts-as-it-lets.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/asian-sea-nomads-evolve-underwater-diving-gene?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Eerie Recording Of Orcas Mimicking Human Speech Surfaces And Causes Discomfort,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0016-eerie-recording-of-orcas-mimicking-human-speech-surfaces-and.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/scary-recording-orcas-imitating-human-voices?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Photographer Turns A Disastrous Shoot Into Stunning Photos, Hides A Satisfying Secret In Every Frame",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0017-photographer-turns-a-disastrous-shoot-into-stunning-photos-h.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/angry-photographer-petty-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Declines To Vouch For Her Sister Professionally, HR Soon Emails Her About A Referral She Never Made",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0018-woman-declines-to-vouch-for-her-sister-professionally-hr-soo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-puts-name-application-referral-hr?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Gives Freeloader Sister A Dose Of Reality, She Lasts Four Days Before Everything Falls Apart",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0019-woman-gives-freeloader-sister-a-dose-of-reality-she-lasts-fo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-sister-living-rent-free-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
This Artist Made 30 Caveman Comics That Bring Stone Age Laughs Into the Modern World (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0020-this-artist-made-30-caveman-comics-that-bring-stone-age-laug.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/single-panel-cartoons-stoned-age-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Son And DIL Plan A Stay-At-Home Parent Lifestyle, Forget They Are Living On Their Parents’ Dimes",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0021-son-and-dil-plan-a-stay-at-home-parent-lifestyle-forget-they.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/charging-adult-children-rent-staying-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
46 Hilarious Comics By Dan Gibson That Find Humor In The Realities Of Aging (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0022-46-hilarious-comics-by-dan-gibson-that-find-humor-in-the-rea.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-one-panel-comics-senior-villa-gibblegutscomics-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Noisy Neighbors Refuse To Back Down, So Person Makes Their Lives Miserable Until They Leave",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0023-noisy-neighbors-refuse-to-back-down-so-person-makes-their-li.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbor-bass-war-petty-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Word Search Game #106 (Sep 01, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0024-daily-word-search-game-106-sep-01-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-01-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
110 Moments Nearly Lost To History That Everyone Should See,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0025-110-moments-nearly-lost-to-history-that-everyone-should-see.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-lost-history-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
45 Lifelong Friendships That Fell Apart In Ways Nobody Saw Coming,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0026-45-lifelong-friendships-that-fell-apart-in-ways-nobody-saw-c.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/shocking-stories-friendships-ended?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
73 Florida Pics That Make Common Sense Feel Optional,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0027-73-florida-pics-that-make-common-sense-feel-optional.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/wild-florida-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
79 Times People Brushed Off Something Serious And Left Their Healthcare Providers In Shock,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0028-79-times-people-brushed-off-something-serious-and-left-their.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/health-concerns-thought-normal-doctors-alarmed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"40 Hilariously Dry Cartoons By Jonesy About Relationships, Work And Everyday Life",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0029-40-hilariously-dry-cartoons-by-jonesy-about-relationships-wo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/everyday-life-absurdities-clever-witty-cartoons-jonesy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Officer Facing Backlash After Entering Family’s Pasture Without Permission And Firing On Their Baby Pet Donkey,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0030-officer-facing-backlash-after-entering-familys-pasture-witho.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/officer-entering-pasture-family-pet-donkey-accident?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Famous Person Game #167 (Sep 01, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0031-daily-guess-the-famous-person-game-167-sep-01-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-01-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
65 Times Parents Vented On Social Media But Instead Amused People Online (August Edition),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0032-65-times-parents-vented-on-social-media-but-instead-amused-p.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-parenting-tweets-august?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
62 Times Parents Got Ridiculed Online For The Most Unhinged Posts In Mom Groups (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0033-62-times-parents-got-ridiculed-online-for-the-most-unhinged-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-parenting-group-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
There Are 16 Mistakes Hidden in This Map – Prove You Can Spot Them All,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0034-there-are-16-mistakes-hidden-in-this-map-prove-you-can-spot-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/geography-minefield-spot-what-is-wrong-with-16-maps?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Medical Professionals Bring Up 74 Things They Stopped Doing After Seeing The Effects On Patients,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0035-medical-professionals-bring-up-74-things-they-stopped-doing-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/normal-health-habits-doctors-stopped-doing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
47 Of The Creepiest Photos And Pictures That Left Lasting Nightmares For Many,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0036-47-of-the-creepiest-photos-and-pictures-that-left-lasting-ni.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepiest-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
28 Medical Treatments And Devices From The Past That Sound Like They Would Harm You More Than Heal You,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0037-28-medical-treatments-and-devices-from-the-past-that-sound-l.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-medical-treatments?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“Evil People”: 41 Famous People Who Portray Themselves As Wholesome But Are Anything But,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0038-evil-people-41-famous-people-who-portray-themselves-as-whole.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/garbage-personalities-celebrities?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Phrase Game #028 (Aug 31, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0039-daily-guess-the-phrase-game-028-aug-31-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-31-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Timeline Game #161 (Aug 31, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0040-daily-guess-the-timeline-game-161-aug-31-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-31-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Woman Invites Boyfriend To A Family Gathering, But Leaves Out One Major Detail That Made Him Lose It",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0041-woman-invites-boyfriend-to-a-family-gathering-but-leaves-out.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-leaves-family-gathering-girlfriends-ex?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
73 Funny ’90s Memes And Photos That Hit Different If You Grew Up Back Then (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0042-73-funny-90s-memes-and-photos-that-hit-different-if-you-grew.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/nostalgic-90s-things?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Famous Person Game #159 (Aug 24, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0043-daily-guess-the-famous-person-game-159-aug-24-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-24-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
40 “Healthy” Habits People Say We Should Probably Stop Glorifying,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0044-40-healthy-habits-people-say-we-should-probably-stop-glorify.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/healthy-habits-actually-wrecking-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Phrase Game #020 (Aug 23, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0045-daily-guess-the-phrase-game-020-aug-23-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-23-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Timeline Game #153 (Aug 23, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0046-daily-guess-the-timeline-game-153-aug-23-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-23-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Country Game #099 (Aug 23, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0047-daily-guess-the-country-game-099-aug-23-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-23-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Word Search Game #097 (Aug 23, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0048-daily-word-search-game-097-aug-23-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-23-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Phrase Game #016 (Aug 19, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0049-daily-guess-the-phrase-game-016-aug-19-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-19-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
The Way You Lie Says More About You Than You’d Think – Find Out In 25 Questions,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0050-the-way-you-lie-says-more-about-you-than-youd-think-find-out.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-kind-of-liar-are-you?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
60 Memes For Anyone Who’s Ever Sighed Audibly At Absolutely Nothing,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0051-60-memes-for-anyone-whos-ever-sighed-audibly-at-absolutely-n.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-memes-northwitch69?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
45 Screenshots That Are So Cringey You Might Curse The Day You Became Aware,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0052-45-screenshots-that-are-so-cringey-you-might-curse-the-day-y.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-cringe-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Viral Video Of Japanese Women Enjoying The Countryside Sparks Intense Debate About Western Beauty Standards,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0053-viral-video-of-japanese-women-enjoying-the-countryside-spark.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/viral-video-japanese-women-countryside-western-beauty-standards-debate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Someone Disrespected Dolly Parton In A Major Way Just Days After Her Passing, And Fans Are Furious",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0054-someone-disrespected-dolly-parton-in-a-major-way-just-days-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/dolly-parton-disrespected-after-passing-hollywood-walk-of-fame-star-vandalized?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Times Square Victim Revealed As Bank Of America VP As Dramatic Video Shows Attacker’s Confrontation With Cops,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0055-times-square-victim-revealed-as-bank-of-america-vp-as-dramat.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/times-square-stabbing-victim-was-young-exec?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Harry And Meghan UK Return Sparks Tension, As Nearby Parents Receive Warning Letters Over New School Rules",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0056-harry-and-meghan-uk-return-sparks-tension-as-nearby-parents-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/private-school-warns-parents-as-meghan-and-harry-return-to-the-uk?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
56 Funny And Weird Airport Moments That Could Make Travelers Forget They Even Have A Flight To Catch,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0057-56-funny-and-weird-airport-moments-that-could-make-travelers.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-airport-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"A Bogotá Woman Went In For A $900 Procedure, Twelve Hours Later She Was Carried Out The Door",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0058-a-bogota-woman-went-in-for-a-900-procedure-twelve-hours-late.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/yulixa-toloza-illegal-cosmetic-surgery-colombia?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
The Miniature Pocket On Jeans That Is Too Small To Fit A Phone Has A Purpose You’d Never Believe,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0059-the-miniature-pocket-on-jeans-that-is-too-small-to-fit-a-pho.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/why-jeans-have-a-tiny-pocket?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
47 Before-And-After Pics That Show Just How Much A Relationship Can Affect You,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0060-47-before-and-after-pics-that-show-just-how-much-a-relations.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/divorce-glow-up-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Mom Hit With Severe Backlash After Sharing Her Tandem Breastfeeding Journey, Doctor Intervenes",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0061-mom-hit-with-severe-backlash-after-sharing-her-tandem-breast.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/mom-tandem-breastfeed-journey-hit-with-backlash-doctor-intervenes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Madonna Slammed After Fans Noticed Odd Details In Latest Photos: “What’s Happening Here?”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0062-madonna-slammed-after-fans-noticed-odd-details-in-latest-pho.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/madonna-latest-photos-fans-noticed-odd-details?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Woman Refuses To Put Her Life On Hold For Her Stepsister’s Kid And Gets Called A Bad Aunt,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0063-woman-refuses-to-put-her-life-on-hold-for-her-stepsisters-ki.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/stepsister-baby-life-on-hold?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Woman Says ‘No’ To A Blind Date, Her Friend Spends Months Revealing Why Her Instincts Were Right",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0064-woman-says-no-to-a-blind-date-her-friend-spends-months-revea.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-wants-woman-date-his-friend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"33 Hilarious Examples Of Perfect Timing Creating Unexpected And Chaotic Photos, As Shared By This Page",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0065-33-hilarious-examples-of-perfect-timing-creating-unexpected-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funniest-possible-moment-pure-comedy-photography?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"41 Stunning Examples Of Street Art That Prove The Streets Are The Real Museums, As Shared By This Page",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0066-41-stunning-examples-of-street-art-that-prove-the-streets-ar.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/eye-catching-works-street-art-news?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
This Artist Created 20 Comics Full Of Clever Jokes And Unexpected Twists,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0067-this-artist-created-20-comics-full-of-clever-jokes-and-unexp.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-one-panel-cartoons-alice-mesa?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"One Visit Shows Woman What A Respectful Marriage Can Look Like, She Can’t Unsee The Difference",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0068-one-visit-shows-woman-what-a-respectful-marriage-can-look-li.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/accidentally-caused-wifes-friends-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Woman Shows Up To Son’s Wedding Looking Far Too Bridal, Newlyweds Make Sure The Photos Tell Another Story",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0069-woman-shows-up-to-sons-wedding-looking-far-too-bridal-newlyw.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-wore-white-dress-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Daily Word Search Game #107 (Sep 02, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0070-daily-word-search-game-107-sep-02-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-02-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
69 Times YouTube Viewers Completely Stole The Show In The Comments,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0071-69-times-youtube-viewers-completely-stole-the-show-in-the-co.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-youtube-comments-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Son Storms Out And Calls His Mom And Brother’s Relationship Creepy After Hearing What She Decided,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0072-son-storms-out-and-calls-his-mom-and-brothers-relationship-c.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-leaves-higher-share-assets-less-successful-son?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
32 Ordinary Days That Took A Sharp Turn Thanks To One Nearby Conversation,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0073-32-ordinary-days-that-took-a-sharp-turn-thanks-to-one-nearby.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/overheard-biggest-secrets?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
76 Unforgettable Wedding Moments That People Still Can’t Believe Actually Happened,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0074-76-unforgettable-wedding-moments-that-people-still-cant-beli.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/wild-funny-things-seen-weddings?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
New “Red Pill” Dating Tactic Might Have Been Revealed In These Texts,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0075-new-red-pill-dating-tactic-might-have-been-revealed-in-these.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/red-pill-dating-tactic-text?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
