Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Artist Mehmet Saygin Captures Everyday Life In 30 Expressive Watercolor Sketches,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0823-artist-mehmet-saygin-captures-everyday-life-in-30-expressive.jpg,Boredpanda Viral,,,https://www.boredpanda.com/watercolor-sketches-of-everyday-scenes-mehmet-saygin?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
The Heartbreaking Downfall Of 15 Of Hollywood’s Most Beloved Child Stars,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0824-the-heartbreaking-downfall-of-15-of-hollywoods-most-beloved-.jpg,Boredpanda Viral,,,https://www.boredpanda.com/hollywood-child-stars-tragic-downfall?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
People Can’t Believe What The Inside Of Elon Musk’s House Looks Like As Some Notice Odd Details,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0825-people-cant-believe-what-the-inside-of-elon-musks-house-look.jpg,Boredpanda Viral,,,https://www.boredpanda.com/elon-musk-texas-house-house-odd-details?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Passenger Is Furious She Has To Buy A Second Seat On Her Flight, Calls Out The Airline",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0826-passenger-is-furious-she-has-to-buy-a-second-seat-on-her-fli.jpg,Boredpanda Viral,,,https://www.boredpanda.com/plus-sized-woman-asked-buy-second-plane-seat-erikawithak27?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"“Britain’s Most Hated Woman”: After Faking Depression For A Free Nose Job, Woman Gets Harrowing Diagnosis",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0827-britains-most-hated-woman-after-faking-depression-for-a-free.jpg,Boredpanda Viral,,,https://www.boredpanda.com/carla-bellucci-harrowing-diagnosis-after-faking-depression-for-free-nose-job?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“‘The Lab Lost Your Sample’ Is Code”: 25 Things Doctors Prefer To Always Hide From Patients,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0828-the-lab-lost-your-sample-is-code-25-things-doctors-prefer-to.jpg,Boredpanda Viral,,,https://www.boredpanda.com/doctors-secrets-from-patients?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"If You Can Identify 27/35 Of These ‘Friends’ Moments, You Deserve The Central Perk Couch",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0829-if-you-can-identify-2735-of-these-friends-moments-you-deserv.jpg,Boredpanda Viral,,,https://www.boredpanda.com/friends-trivia?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Lip Reader Reveals Prince William’s Tense Words To Family In Largest Royal Gathering Since Andrew’s Arrest,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0830-lip-reader-reveals-prince-williams-tense-words-to-family-in-.jpg,Boredpanda Viral,,,https://www.boredpanda.com/lip-reader-reveals-prince-william-tense-words-kate-middleton-royal-gathering-andrew-arrest?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
73 Hilarious And Silly Signs That Definitely Caught People’s Attention,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0831-73-hilarious-and-silly-signs-that-definitely-caught-peoples-.jpg,Boredpanda Viral,,,https://www.boredpanda.com/funny-silly-signs-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
49 First Dates So Bad They Should Count As Character‑Building Trauma,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0832-49-first-dates-so-bad-they-should-count-as-characterbuilding.jpg,Boredpanda Viral,,,https://www.boredpanda.com/cringy-first-date?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“The Messiest Love Triangle”: 71 Times People Found Out Something They Absolutely Weren’t Meant To Know,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0833-the-messiest-love-triangle-71-times-people-found-out-somethi.jpg,Boredpanda Viral,,,https://www.boredpanda.com/juiciest-secrets-people-found-out?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
Liza Minnelli Blasts Gene Hackman One Year After Hollywood Icon’s Tragic Passing,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0834-liza-minnelli-blasts-gene-hackman-one-year-after-hollywood-i.jpg,Boredpanda Viral,,,https://www.boredpanda.com/liza-minnelli-blasts-gene-hackman-one-year-after-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
77 Times Old People Made The Internet A Much Funnier Place Than It Normally Is (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0835-77-times-old-people-made-the-internet-a-much-funnier-place-t.jpg,Boredpanda Viral,,,https://www.boredpanda.com/funny-pics-old-people-web?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“This Is Why Shampoo Has Instructions”: Americans Keep Proving That They Can Be Even Dumber,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0836-this-is-why-shampoo-has-instructions-americans-keep-proving-.jpg,Boredpanda Viral,,,https://www.boredpanda.com/american-cultural-decline-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
65 Funny And Silly Memes For People Who Cope With Humor Because Therapy Is Too Expensive,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0837-65-funny-and-silly-memes-for-people-who-cope-with-humor-beca.jpg,Boredpanda Viral,,,https://www.boredpanda.com/funny-memes-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
See If Your Eyesight Is Better Than Average By Naming The 28 Objects In These Blurry Photos,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0838-see-if-your-eyesight-is-better-than-average-by-naming-the-28.jpg,Boredpanda Viral,,,https://www.boredpanda.com/blurry-images-quiz-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“Such A Creep”: Paul McCartney Makes Bombshell Revelation About Bandmate John Lennon In Resurfaced Interview,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0839-such-a-creep-paul-mccartney-makes-bombshell-revelation-about.jpg,Boredpanda Viral,,,https://www.boredpanda.com/paul-mccartney-says-yoko-ono-claimed-john-lennon-might-have-been-gay?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
People Debunk 65 Survival Myths That Don’t Work In Real Life,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0840-people-debunk-65-survival-myths-that-dont-work-in-real-life.jpg,Boredpanda Viral,,,https://www.boredpanda.com/dangerous-survival-myths?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
29 Ex Incels Share What Made Them Change Their Ways: “Desperately Lonely”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0841-29-ex-incels-share-what-made-them-change-their-ways-desperat.jpg,Boredpanda Viral,,,https://www.boredpanda.com/former-incels-share-experiences-became-better-changed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
"Teen Wants To Move In With Dad After Mom Turns Her Into A Nanny To 5 Half-Siblings, Upsets Her",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0842-teen-wants-to-move-in-with-dad-after-mom-turns-her-into-a-na.jpg,Boredpanda Viral,,,https://www.boredpanda.com/teen-refuse-live-mom-babysit?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
“Unable To Compromise”: Woman’s Dietary Preferences End Up Causing Relationship Drama,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0843-unable-to-compromise-womans-dietary-preferences-end-up-causi.jpg,Boredpanda Viral,,,https://www.boredpanda.com/vegan-girlfriend-refuses-live-boyfriend-eat-meat?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
"Hubs Begs For Support Before Major Surgery, Wife Keeps Prioritizing Coworker, He Finally Walks Away",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0844-hubs-begs-for-support-before-major-surgery-wife-keeps-priori.jpg,Boredpanda Viral,,,https://www.boredpanda.com/home-surgery-wife-hospital?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
"Vegan Chef Applies To Run Meat-Heavy Grill Kitchen, Interview Ends In Meltdown As She Gets Rejected",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0845-vegan-chef-applies-to-run-meat-heavy-grill-kitchen-interview.jpg,Boredpanda Viral,,,https://www.boredpanda.com/refusing-hire-vegan-chef?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
"Wife Gets Blamed For Husband’s Mistake, He Forgets His Premium Steak In Oven And Asks Her To Pay",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0846-wife-gets-blamed-for-husbands-mistake-he-forgets-his-premium.jpg,Boredpanda Viral,,,https://www.boredpanda.com/refusing-pay-husband-burnt-steak-cooked?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
“It Was An Innocent Mistake”: Teen Who Fatally Ran Over His Teacher During Prank Breaks Silence,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0847-it-was-an-innocent-mistake-teen-who-fatally-ran-over-his-tea.jpg,Boredpanda Viral,,,https://www.boredpanda.com/georgia-teen-breaks-silence-after-being-charged-with-taking-teachers-life-in-prank-gone-wrong?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
"Celebrity Birthdays Today, March 11, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0848-celebrity-birthdays-today-march-11-2026.jpg,Boredpanda Viral,,,https://www.boredpanda.com/celebrity-birthdays-today-march-11-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
41YO Sparks Drama With His Toddler-Like Tantrums As 28YO Wife Refuses To Cook Junk Food For Him,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0849-41yo-sparks-drama-with-his-toddler-like-tantrums-as-28yo-wif.jpg,Boredpanda Viral,,,https://www.boredpanda.com/wife-refuse-cooking-husband-food?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
"Friend Adds Her Kid To Adults-Only Beach Vacation, Gets Mad When Everyone Else Keeps The Party Going",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0850-friend-adds-her-kid-to-adults-only-beach-vacation-gets-mad-w.jpg,Boredpanda Viral,,,https://www.boredpanda.com/friends-ignore-woman-child-trip-mexico?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-16,
"Toxic Bestie Wants Stepmom To Violate Tween’s Privacy, States Stepparents Aren’t Real Moms",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0851-toxic-bestie-wants-stepmom-to-violate-tweens-privacy-states-.jpg,Boredpanda Viral,,,https://www.boredpanda.com/best-friend-fight-mom?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
Lady Fumes As Roomie’s Unannounced Guest Tries To Dictate What She Does In Her Own House,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0852-lady-fumes-as-roomies-unannounced-guest-tries-to-dictate-wha.jpg,Boredpanda Viral,,,https://www.boredpanda.com/roommate-friend-severe-allergy-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
Friends Stop Inviting 37YO After He Insists His Teen GF Belongs At Every Adult Hangout,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0853-friends-stop-inviting-37yo-after-he-insists-his-teen-gf-belo.jpg,Boredpanda Viral,,,https://www.boredpanda.com/age-gap-relationship-strain-friendship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
"Husband Learns Wife’s Surprise Pregnancy Was Planned, Heartbroken She Lied To Him For Years",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0854-husband-learns-wifes-surprise-pregnancy-was-planned-heartbro.jpg,Boredpanda Viral,,,https://www.boredpanda.com/wife-planned-surprise-pregnancy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
"Man Traps Wife And Sides With His Mommy, Ends Up Behind Bars As Wife Frantically Calls The Cops",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0855-man-traps-wife-and-sides-with-his-mommy-ends-up-behind-bars-.jpg,Boredpanda Viral,,,https://www.boredpanda.com/husband-jail-mil-problem-foster-child?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
"Woman Gives Birth To Stillborn Son, Shocked When Dad Is Upset No One Consoles Him About His Break-Up",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0856-woman-gives-birth-to-stillborn-son-shocked-when-dad-is-upset.jpg,Boredpanda Viral,,,https://www.boredpanda.com/woman-argument-dad-losing-son?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
"NYT Pips Hints, Answers For 11-March-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0857-nyt-pips-hints-answers-for-11-march-2026.jpg,Boredpanda Viral,,,https://www.boredpanda.com/nyt-pips-hints-and-answers-11-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
"Spelling Bee Hints, Answers For 11-March-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0858-spelling-bee-hints-answers-for-11-march-2026.jpg,Boredpanda Viral,,,https://www.boredpanda.com/spelling-bee-answers-11-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
NYT Mini Crossword Hints And Answers For 11-March-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0859-nyt-mini-crossword-hints-and-answers-for-11-march-2026.jpg,Boredpanda Viral,,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-11-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
NYT Strands Hints And Answers For 11-March-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0860-nyt-strands-hints-and-answers-for-11-march-2026.jpg,Boredpanda Viral,,,https://www.boredpanda.com/nyt-strands-hints-and-answers-11-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-17,
NYT Connections Hints And Answers For 11-March-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0861-nyt-connections-hints-and-answers-for-11-march-2026.jpg,Boredpanda Viral,,,https://www.boredpanda.com/nyt-connections-hints-and-answers-11-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
This Artist Makes People Laugh With His Single-Panel Comics (70 Best Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0862-this-artist-makes-people-laugh-with-his-single-panel-comics-.jpg,Boredpanda Viral,,,https://www.boredpanda.com/the-best-of-funny-comics-nate-fakes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
11 Reasons This Utah Ski Resort Has Been Part Of My Winter Memories Since Childhood,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0863-11-reasons-this-utah-ski-resort-has-been-part-of-my-winter-m.jpg,Boredpanda Viral,,,https://www.boredpanda.com/utah-ski-resort-by-lisa-niver?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
33 Perfumes So Weird That If You Wore Them People Would Probably Run Away,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0864-33-perfumes-so-weird-that-if-you-wore-them-people-would-prob.jpg,Boredpanda Viral,,,https://www.boredpanda.com/weirdest-bizzare-perfumes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
"Woman Refuses To Accept Her Ex Back When He Realizes His Mistake, He Returns Again 5 Years Later",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0865-woman-refuses-to-accept-her-ex-back-when-he-realizes-his-mis.jpg,Boredpanda Viral,,,https://www.boredpanda.com/fiance-left-want-get-back-together?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
"After Surviving Cruelty, This Dog Found Safety, Love, And A Reunion No One Expected",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0866-after-surviving-cruelty-this-dog-found-safety-love-and-a-reu.jpg,Boredpanda Viral,,,https://www.boredpanda.com/purring-injured-rescue-dog-spud?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
“I’m Losing It”: Blueberry Muffin Crisis Leaves Man Debating Dumping His Prankster Girlfriend,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0867-im-losing-it-blueberry-muffin-crisis-leaves-man-debating-dum.jpg,Boredpanda Viral,,,https://www.boredpanda.com/debating-dumping-girlfriend-groceries-prank?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
Artist Who Made People Cry With Her Grim Reaper Animal Comics Is Back With New Tearjerkers (7 Stories),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0868-artist-who-made-people-cry-with-her-grim-reaper-animal-comic.jpg,Boredpanda Viral,,,https://www.boredpanda.com/heart-touching-animal-comics-loving-reaper-jenny-jinya-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
I Took 12 Unplanned Wedding Photos That Show What This Big Day Is Really Like,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0869-i-took-12-unplanned-wedding-photos-that-show-what-this-big-d.jpg,Boredpanda Viral,,,https://www.boredpanda.com/candid-wedding-moments-by-tom-zelinsky?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
Heated Debate About The Use Of Racial Slurs In Quentin Tarantino’s Movies After His Brutal Response To Actress,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0870-heated-debate-about-the-use-of-racial-slurs-in-quentin-taran.jpg,Boredpanda Viral,,,https://www.boredpanda.com/quentin-tarantino-response-rosanna-arquette-pulp-fiction-criticism?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-18,
"Daily Guess The Country Game #029 (Mar 11, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0871-daily-guess-the-country-game-029-mar-11-2026.jpg,Boredpanda Viral,,,https://www.boredpanda.com/guess-the-country-11-03-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-19,
Jimmy Iovine: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0872-jimmy-iovine-bio-and-career-highlights.jpg,Boredpanda Viral,,,https://www.boredpanda.com/jimmy-iovine-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-19,
Peter Berg: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0873-peter-berg-bio-and-career-highlights.jpg,Boredpanda Viral,,,https://www.boredpanda.com/peter-berg-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-19,
Lisa Loeb: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0874-lisa-loeb-bio-and-career-highlights.jpg,Boredpanda Viral,,,https://www.boredpanda.com/lisa-loeb-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-19,
Benji Madden: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0875-benji-madden-bio-and-career-highlights.jpg,Boredpanda Viral,,,https://www.boredpanda.com/benji-madden-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-19,
