Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Woman Fed Up With Neighboring Squatters Mistreating The Dog And Invading Her Pool, Resorts To Action",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1542-woman-fed-up-with-neighboring-squatters-mistreating-the-dog-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/squatter-jumps-fence-uses-my-pool?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"The Stories Behind 20 Priceless Historical Documents, Manuscripts And Books, Uncovered By This Researcher",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1543-the-stories-behind-20-priceless-historical-documents-manuscr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-expensive-historical-documents-manuscripts-books-ever-sold-thehistoricalinsights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Dark Humor Meets Fantasy And Pop Culture In These 68 Comics By Boldjun,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1544-dark-humor-meets-fantasy-and-pop-culture-in-these-68-comics-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-humor-pop-culture-comics-boldjun?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Word Search Game #092 (Aug 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1545-daily-word-search-game-092-aug-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-18-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
30 Tattoos By This Artist That Look Like They Were Scribbled With Pastel Crayons,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1546-30-tattoos-by-this-artist-that-look-like-they-were-scribbled.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unique-crayon-tattoo-art-doga-guney?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Woman Is Left Physically Sick After Partner Admits He Lied,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1547-woman-is-left-physically-sick-after-partner-admits-he-lied.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/solid-relationship-ends-woman-blindsided?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Woman Demands Someone Else’s Room After Her Kid Sees What’s Inside And Wants It,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1548-woman-demands-someone-elses-room-after-her-kid-sees-whats-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-parent-kick-person-room?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Phrase Game #015 (Aug 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1549-daily-guess-the-phrase-game-015-aug-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-18-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
SIL Calls Woman A Snob For Bringing A “Nanny” On Vacation And Keeping Her All To Herself,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1550-sil-calls-woman-a-snob-for-bringing-a-nanny-on-vacation-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nanny-family-drama-babysitting?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
73 People Who Stumbled Upon Hidden Treasures Where They Least Expected Them,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1551-73-people-who-stumbled-upon-hidden-treasures-where-they-leas.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/valuable-things-abandoned-places?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"80 Times People Had No Idea What They Were Looking At, So They Asked Online (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1552-80-times-people-had-no-idea-what-they-were-looking-at-so-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-random-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
“Spending More Time With My Father’s Money”: Prince Harry And Meghan Markle’s UK Return Sparks Hilarious Memes,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1553-spending-more-time-with-my-fathers-money-prince-harry-and-me.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-prince-harry-move-back-to-uk-best-responses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Doctor Left Baby Granddaughter In Hot Car For 8 Hours After Forgetting To Drop Her Off At Daycare,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1554-doctor-left-baby-granddaughter-in-hot-car-for-8-hours-after-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctor-stacey-fazenbake-left-baby-granddaughter-scottie-crowell-hot-car-eight-hours?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Trump Makes Intervention As Glamorous Aide’s “Dangerous” Secret Is Exposed In Security Leak,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1555-trump-makes-intervention-as-glamorous-aides-dangerous-secret.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/trump-makes-intervention-as-aides-secret-is-exposed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
‘The Office’ Star Exposes The Harsh Reality That Forced Her To Quit Lucrative TV Career,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1556-the-office-star-exposes-the-harsh-reality-that-forced-her-to.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-office-jenna-fischer-exposes-reality-forced-her-to-quit-tv-career?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Karmelo Anthony Case Takes Dark Turn As Prosecutor Unveils Evidence Jury Never Saw, Including Disturbing Texts",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1557-karmelo-anthony-case-takes-dark-turn-as-prosecutor-unveils-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karmelo-anthony-case-takes-dark-turn-as-new-evidence-is-revealed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Neutrogena Finally Breaks Silence After Fierce Backlash Over Hayden Panettiere Controversy,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1558-neutrogena-finally-breaks-silence-after-fierce-backlash-over.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neutrogena-finally-breaks-silence-over-hayden-panettiere?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
53 Mother-In-Law Stories That Make Awkward Family Dinners Sound Like A Dream,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1559-53-mother-in-law-stories-that-make-awkward-family-dinners-so.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-mother-in-law-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
49 Stupid Customers Who Could Be The Reason Shampoo Bottles Have Instructions,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1560-49-stupid-customers-who-could-be-the-reason-shampoo-bottles-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/employees-stupid-bizarre-customers-interactions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
70 Ugly Ducklings Share Their Incredible Transformations (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1561-70-ugly-ducklings-share-their-incredible-transformations-new.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ugly-ducklings-photos-before-after?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Woman Ruins Something Boyfriend Spent Months Working On, Then Mocks Him For Caring About It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1562-woman-ruins-something-boyfriend-spent-months-working-on-then.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/telling-partner-house-not-hers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
82 Hilarious Posts From People Who Were Using Tumblr For The Right Reasons (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1563-82-hilarious-posts-from-people-who-were-using-tumblr-for-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-tumblr-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
I Went To A Bullfight In Málaga And Left With More Questions Than I Arrived With,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1564-i-went-to-a-bullfight-in-malaga-and-left-with-more-questions.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/i-went-to-a-bullfight-in-malaga-and-left-with-more-questions-than-i-arrived-with?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"97 Hilarious, Wholesome And Adorable Animal Moments Perfectly Turned Into Memes",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1565-97-hilarious-wholesome-and-adorable-animal-moments-perfectly.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adorable-funny-animal-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
56 People Confess The Sweet Little Secrets Nobody In Their Lives Knows About,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1566-56-people-confess-the-sweet-little-secrets-nobody-in-their-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/harmless-secrets-people-keep?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
“Think You Remember The Basics?”: 15 Elementary School Questions That Will Test Your Knowledge,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1567-think-you-remember-the-basics-15-elementary-school-questions.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/elementary-school-true-or-false?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Daily Guess The Famous Person Game #156 (Aug 21, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1568-daily-guess-the-famous-person-game-156-aug-21-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-21-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Artist Draws 30 Relatable Comics About The Everyday Moments Of Being A Couple (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1569-artist-draws-30-relatable-comics-about-the-everyday-moments-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/relatable-comics-about-love-relationship-aaryansha-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Coworker Treats Woman Like A Bestie Until Wedding Day, She Finally Realizes The Feeling Isn’t Mutual",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1570-coworker-treats-woman-like-a-bestie-until-wedding-day-she-fi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/colleague-excludes-coworker-wedding-guestlist?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
“This Wasn’t The Plan”: 73 Crochet Projects That Went Seriously Wrong,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1571-this-wasnt-the-plan-73-crochet-projects-that-went-seriously-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cursed-crochet-projects-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
34 New “Alarmingly Bad” Comics With Punchlines That Are Nearly Impossible To See Coming,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1572-34-new-alarmingly-bad-comics-with-punchlines-that-are-nearly.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comics-alarmingly-bad-jon-baker-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
“Something’s Not Right Here”: 47 Times People Experienced Something Way Too Creepy To Forget,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1573-somethings-not-right-here-47-times-people-experienced-someth.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-strange-things-happened?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
“One Of The Dumbest People I’ve Ever Met”: 71 Things You’d Never Think Would Make Someone This Mad,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1574-one-of-the-dumbest-people-ive-ever-met-71-things-youd-never-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/absurd-reasons-people-got-angry?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
